symbol,name,exchange,sector,list_date,mktcap
RUSHA,"Rush Enterprises, Inc.",NASDAQ,,,5570518609
MUR,Murphy Oil Corp.,NYSE,油气,,5560496825
SON,Sonoco Products Co.,NYSE,包装容器,,5559988892
MGY,Magnolia Oil & Gas Corp.,NYSE,,,5551112356
RITM,Rithm Capital Corp.,NYSE,,,5549567340
SEB,Seaboard Corp.,NYSE,食品,,5547380098
ALKS,Alkermes Plc,NASDAQ,生物技术和制药,,5546191108
GVA,"Granite Construction, Inc.",NYSE,工程建设,,5524531341
CWST,"Casella Waste Systems, Inc.",NASDAQ,环境控制,,5524514212
WEX,"WEX, Inc.",NYSE,电子,,5522037862
ADT,"ADT, Inc.",NYSE,商业服务,,5519419979
MAC,Macerich Co.,NYSE,,,5497887013
AVT,"Avnet, Inc.",NYSE,电子,,5487274578
HWC,Hancock Whitney Corp.,NASDAQ,,,5482373284
ACA,"Arcosa, Inc.",NYSE,,,5479400895
OWL,"Blue Owl Capital, Inc.",NYSE,,,5477624697
STEP,"StepStone Group, Inc.",NASDAQ,,,5470712619
CZR,"Caesars Entertainment, Inc.",NASDAQ,,,5470644874
BLSH,Bullish,NYSE,,,5445448927
DSGX,"The Descartes Systems Group, Inc.",NASDAQ,软件,,5426412181
UFPI,"UFP Industries, Inc.",NASDAQ,,,5423821852
AUB,Atlantic Union Bankshares Corp.,NASDAQ,,,5423228691
GLNG,Golar LNG Ltd.,NASDAQ,运输,,5422825755
EQPT,"EquipmentShare.com, Inc.",NASDAQ,,,5422040633
PAYC,"Paycom Software, Inc.",NYSE,,,5414395419
IPGP,IPG Photonics Corp.,NASDAQ,电信,,5403891256
OBDC,Blue Owl Capital Corp.,NYSE,,,5399731109
FCN,"FTI Consulting, Inc.",NYSE,商业服务,,5390364997
TGTX,"TG Therapeutics, Inc.",NASDAQ,生物技术和制药,,5386284802
KGS,"Kodiak Gas Services, Inc.",NYSE,,,5365735016
SPIL,"Siliconware Precision Industries Co., Ltd.",NASDAQ,半导体,,5353906575
AVTR,"Avantor, Inc.",NYSE,,,5341274689
BIPC,Brookfield Infrastructure Corp.,NYSE,,,5333652066
RLI,RLI Corp.,NYSE,保险,,5332167998
MSM,"MSC Industrial Direct Co., Inc.",NYSE,,,5331060202
COMP,Compass  Inc.,NYSE,,,5327477978
CPG,Crescent Point Energy Corp.,NYSE,,,5308340516
PACS,"PACS Group, Inc.",NYSE,,,5304319729
SNRE,Sunrise Communications AG,NASDAQ,,,5304138725
OZRK,Bank of The Ozarks,NASDAQ,银行,,5304128221
OZK,Bank OZK,NASDAQ,,,5291742939
ERAS,"Erasca, Inc.",NASDAQ,,,5286700076
QBTS,"D-Wave Quantum, Inc.",NYSE,,,5271269997
TTAN,"ServiceTitan, Inc.",NASDAQ,,,5266992775
LYFT,"Lyft, Inc.",NASDAQ,,,5266963379
DBX,"Dropbox, Inc.",NASDAQ,,,5264366087
AVAL,Grupo Aval Acciones y Valores SA,NYSE,,,5259179673
ORCC,Owl Rock Capital Corp.,NASDAQ,,,5254478816
LB,LandBridge Co. LLC,NYSE,,,5242829856
AX,"Axos Financial, Inc.",NYSE,,,5242738032
VNT,Vontier Corp.,NYSE,,,5240615762
OTF,Blue Owl Technology Finance Corp,NYSE,,,5240564092
FROG,JFrog Ltd.,NASDAQ,,,5236418697
TFX,"Teleflex, Inc.",NYSE,,,5232904508
OTEX,Open Text Corp.,NASDAQ,软件,,5225067996
LPX,Louisiana-Pacific Corp.,NYSE,,,5223964892
TDS,"Telephone & Data Systems, Inc.",NYSE,,,5218605998
MATX,"Matson, Inc.",NYSE,,,5209915354
SGHC,Super Group (SGHC) Ltd.,NYSE,,,5172875738
CRK,"Comstock Resources, Inc.",NYSE,油气,,5163021597
ATMU,"Atmus Filtration Technologies, Inc.",NYSE,,,5161697070
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,,,5158901139
CLF,"Cleveland-Cliffs, Inc.",NYSE,,,5156384528
CHH,"Choice Hotels International, Inc.",NYSE,住宿,,5152013999
HLNE,"Hamilton Lane, Inc.",NASDAQ,,,5146927452
OUT,"OUTFRONT Media, Inc.",NYSE,,,5128341275
CSWI,"CSW Industrials, Inc.",NASDAQ,,,5128021745
PCTY,Paylocity Holding Corp.,NASDAQ,,,5123673327
BMA,Banco Macro SA,NYSE,银行,,5121701236
HESM,Hess Midstream LP,NYSE,,,5120485969
LUNR,"Intuitive Machines, Inc.",NASDAQ,,,5109993658
MCY,Mercury General Corp.,NYSE,保险,,5107385245
CAI,"Caris Life Sciences, Inc.",NYSE,,,5100567322
NRZ,New Residential Investment Corp.,NYSE,,,5083305428
GLBE,Global-e Online Ltd.,NASDAQ,,,5077653911
RAL,Ralliant Corp.,NYSE,,,5074934032
MRP,"Millrose Properties, Inc.",NYSE,,,5074726853
WFG,West Fraser Timber Co. Ltd.,NYSE,,,5069913474
ALM,"Almonty Industries, Inc.",NASDAQ,,,5041055763
STRC,"Strategy, Inc.",NASDAQ,,,5024651300
BC,Brunswick Corp.,NYSE,,,5017601842
CROX,"Crocs, Inc.",NASDAQ,,,5011303644
BDC,"Belden, Inc.",NYSE,,,5009560893
CACC,Credit Acceptance Corp.,NASDAQ,,,4999284217
KVYO,"Klaviyo, Inc.",NYSE,,,4998295878
ATAT,Atour Lifestyle Holdings Ltd.,NASDAQ,,,4992658557
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,,,4988943308
IMVT,"Immunovant, Inc.",NASDAQ,,,4986538410
M,"Macy's, Inc.",NYSE,零售,,4974542164
TGS,Transportadora de Gas del Sur SA,NYSE,,,4972739379
JSM,Navient Corp.,NASDAQ,,,4972274102
SNDR,"Schneider National, Inc.",NYSE,,,4960270170
CWEN.A,"Clearway Energy, Inc.",NYSE,,,4954950092
TEO,Telecom Argentina SA,NYSE,电信,,4949174948
MYRG,"MYR Group, Inc.",NASDAQ,,,4945783785
KLAR,Klarna Group plc,NYSE,,,4929119986
PATH,"UiPath, Inc.",NASDAQ,生物技术和制药,,4914387219
AQN,Algonquin Power & Utilities Corp.,NYSE,,,4911940640
CPA,Copa Holdings SA,NYSE,,,4902892282
MNSO,MINISO Group Holding Ltd.,NYSE,,,4894566032
RGTI,"Rigetti Computing, Inc.",NASDAQ,,,4875970278
SLMBP,SLM Corp.,NASDAQ,,,4872973134
EBC,"Eastern Bankshares, Inc.",NASDAQ,,,4871073486
IEP,Icahn Enterprises LP,NASDAQ,汽车部件与设备,,4861908070
PSMT,"PriceSmart, Inc.",NASDAQ,,,4851579842
PECO,"Phillips Edison & Co., Inc.",NASDAQ,,,4850966777
FBIN,"Fortune Brands Innovations, Inc.",NYSE,,,4838120884
OSIS,"OSI Systems, Inc.",NASDAQ,电子,,4832881392
MIR,"Mirion Technologies, Inc.",NYSE,,,4822493299
AIR,AAR Corp.,NYSE,,,4804716575
POST,"Post Holdings, Inc.",NYSE,食品,,4795995055
GHC,Graham Holdings Co.,NYSE,,,4792043608
SIGI,"Selective Insurance Group, Inc.",NASDAQ,保险,,4785720482
CSW,"CSW Industrials, Inc.",NYSE,,,4785260765
MAIN,Main Street Capital Corp,NYSE,投资公司,,4782764594
LGN,Legence Corp.,NASDAQ,,,4779432686
MRCY,"Mercury Systems, Inc.",NASDAQ,计算机,,4777164934
PBF,"PBF Energy, Inc.",NYSE,油气,,4776841764
KNF,Knife River Corp.,NYSE,,,4770728324
PFSI,"PennyMac Financial Services, Inc.",NYSE,,,4768656047
SDRL,Seadrill Ltd.,NYSE,油气,,4767676229
LANC,Lancaster Colony Corp.,NASDAQ,,,4763115080
NNI,"Nelnet, Inc.",NYSE,,,4761378396
PAM,Pampa Energ铆a SA,NYSE,,,4746656924
TNL,Travel + Leisure Co.,NYSE,,,4730995945
ALH,"Alliance Laundry Holdings, Inc. (United States)",NYSE,,,4720981600
BOOT,"Boot Barn Holdings, Inc.",NYSE,,,4719729839
EMAT,EMAT,NASDAQ,,,4705264225
GNTX,Gentex Corp.,NASDAQ,汽车制造,,4698105156
GPGI,"GPGI, Inc.",NYSE,,,4689313153
REYN,"Reynolds Consumer Products, Inc.",NASDAQ,,,4674117669
PAGP,Plains GP Holdings LP,NYSE,,,4668839985
HCC,"Warrior Met Coal, Inc.",NYSE,保险,,4664829560
LBTYB,Liberty Global Ltd.,NASDAQ,媒体内容,,4663599738
KBR,"KBR, Inc.",NYSE,工程建设,,4649368753
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,,,4648710191
MWA,"Mueller Water Products, Inc.",NYSE,金属构造/部件,,4643080086
AKO.B,Embotelladora Andina SA,NYSE,,,4633463229
UNF,UniFirst Corp.,NYSE,纺织品,,4633215008
MEOH,Methanex Corp.,NASDAQ,化学制品,,4630316980
MC,Moelis & Co.,NYSE,,,4629512675
LAUR,"Laureate Education, Inc.",NASDAQ,,,4609462975
RDN,Radian Group Inc.,NYSE,保险,,4607027033
KEN,Kenon Holdings Ltd.,NYSE,,,4594397268
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,,,4584922514
OLED,Universal Display Corp.,NASDAQ,,,4578895228
EXLS,"ExlService Holdings, Inc.",NASDAQ,商业服务,,4577351205
MDU,"MDU Resources Group, Inc.",NYSE,,,4573132116
OS,"OneStream, Inc.",NASDAQ,,,4563472992
SPHR,Sphere Entertainment Co.,NYSE,,,4558471991
MTN,"Vail Resorts, Inc.",NYSE,娱乐,,4556398457
ASB,Associated Banc-Corp,NYSE,,,4543367252
FOLD,"Amicus Therapeutics, Inc.",NASDAQ,生物技术和制药,,4540450018
OPCH,"Option Care Health, Inc.",NASDAQ,,,4536991333
NTCO,Natura &Co Holding SA,NYSE,,,4535416118
BMI,"Badger Meter, Inc.",NYSE,,,4529859333
LOPE,"Grand Canyon Education, Inc.",NASDAQ,,,4519928076
PHI,"PLDT, Inc.",NYSE,电信,,4519886829
EOCC,Enel Generaci贸n Chile SA,NYSE,,,4513698994
KC,Kingsoft Cloud Holdings Ltd.,NASDAQ,,,4512709751
LPL,"LG Display Co., Ltd.",NYSE,电子,,4489999771
ESTC,Elastic NV,NYSE,,,4481593567
LBRT,"Liberty Energy, Inc.",NYSE,,,4477483527
ALK,"Alaska Air Group, Inc.",NYSE,航空公司,,4475751241
NOVT,"Novanta, Inc.",NASDAQ,,,4468678512
FFIN,"First Financial Bankshares, Inc.",NASDAQ,银行,,4463002967
CORT,"Corcept Therapeutics, Inc.",NASDAQ,制药,,4458135162
IBOC,International Bancshares Corp.,NASDAQ,银行,,4456898917
TCBI,"Texas Capital Bancshares, Inc.",NASDAQ,银行,,4456244336
SIM,Grupo SIMEC SAB de CV,NYSE,,,4449989877
FELE,"Franklin Electric Co., Inc.",NASDAQ,手工/机器工具,,4447880978
UUUU,"Energy Fuels, Inc.",NYSE,,,4445550308
WYND,Travel + Leisure Co.,NYSE,,,4443497035
MTH,Meritage Homes Corp.,NYSE,房屋建筑商,,4439047186
TBBB,"BBB Foods, Inc.",NYSE,,,4436142602
BFAM,"Bright Horizons Family Solutions, Inc.",NYSE,,,4433892572
HIMS,"Hims & Hers Health, Inc.",NYSE,,,4428850079
MAT,"Mattel, Inc.",NASDAQ,玩具/游戏/爱好,,4424208104
HLS,HealthSouth Corp.,NYSE,健康护理服务,,4423232596
ANF,Abercrombie & Fitch Co.,NYSE,零售,,4420118871
CAAP,Corporacion America Airports SA,NYSE,,,4417237289
HBHC,Hancock Holding Co.,NASDAQ,银行,,4405075746
TPC,Tutor Perini Corp.,NYSE,,,4385435415
CSAN,Cosan SA,NYSE,,,4385066832
LAZ,"Lazard, Inc.",NYSE,多元化金融服务,,4383620007
NYCB,"New York Community Bancorp, Inc.",NYSE,储蓄及贷款,,4380972074
SHC,Sotera Health Co.,NASDAQ,,,4380002820
SKY,"Champion Homes, Inc.",NYSE,房屋建筑商,,4375496053
SLGN,"Silgan Holdings, Inc.",NASDAQ,,,4373732950
WHD,"Cactus, Inc.",NYSE,,,4356647891
NWE,"NorthWestern Energy Group, Inc.",NYSE,,,4342449017
BCO,The Brink's Co.,NYSE,商业服务,,4342413456
COMM,"Vistance Networks, Inc.",NASDAQ,计算机硬件,,4337923666
SIMO,Silicon Motion Technology Corp.,NASDAQ,半导体,,4306070795
OSCR,"Oscar Health, Inc.",NYSE,,,4302458948
RDNT,"RadNet, Inc.",NASDAQ,健康护理服务,,4302040002
NVST,Envista Holdings Corp.,NYSE,,,4301064532
VVV,"Valvoline, Inc.",NYSE,,,4299455063
VISN,Vistance Networks,NASDAQ,媒体内容,,4277014232
AD,"Array Digital Infrastructure, Inc.",NYSE,,,4273739527
TDW,"Tidewater, Inc.",NYSE,,,4268279910
ONDS,"Ondas, Inc.",NASDAQ,,,4264927082
SLM,SLM Corp.,NASDAQ,,,4254379856
YSS,"York Space Systems, Inc.",NYSE,,,4251938972
DUOL,"Duolingo, Inc.",NASDAQ,,,4226934641
SHAK,"Shake Shack, Inc.",NYSE,,,4209908536
FHI,"Federated Hermes, Inc.",NYSE,,,4191658375
NHI,"National Health Investors, Inc.",NYSE,,,4190766134
ALHC,"Alignment Healthcare, Inc.",NASDAQ,,,4188078086
CRGY,Crescent Energy Co.,NYSE,,,4177449390
SKT,"Tanger, Inc.",NYSE,,,4175909681
ITRI,"Itron, Inc.",NASDAQ,,,4174482070
THO,"Thor Industries, Inc.",NYSE,,,4167176186
NG,"NovaGold Resources, Inc.",NYSE,,,4159639802
LMND,"Lemonade, Inc.",NYSE,,,4159078257
GLXY,"Galaxy Digital, Inc.",NASDAQ,,,4158719971
PVH,PVH Corp.,NYSE,零售,,4156937862
TAC,TransAlta Corp.,NYSE,电力,,4155200000
TFSL,TFS Financial Corp.,NASDAQ,储蓄及贷款,,4146835920
PONY,"Pony.ai, Inc.",NASDAQ,,,4144657610
CLNY,"Colony Capital, Inc.",NYSE,,,4140822923
OPEN,"Opendoor Technologies, Inc.",NASDAQ,互联网,,4139966165
FULT,Fulton Financial Corp.,NASDAQ,银行,,4135680176
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,,,4129578071
WAY,Waystar Holding Corp.,NASDAQ,,,4121153992
ENPH,"Enphase Energy, Inc.",NASDAQ,能源-替代能源,,4109682254
FEYE,"FireEye, Inc.",NASDAQ,软件,,4100137091
AZZ,"AZZ, Inc.",NYSE,,,4095898891
EPR,EPR Properties,NYSE,房地产信托投资基金,,4088349874
PYCR,"Paycor HCM, Inc.",NASDAQ,,,4088050956
LGND,"Ligand Pharmaceuticals, Inc.",NASDAQ,生物技术,,4086338577
MMSI,"Merit Medical Systems, Inc.",NASDAQ,医疗保健产品,,4071592471
SKE,Skeena Resources Ltd.,NYSE,,,4069778099
UCB,"United Community Banks, Inc.",NYSE,,,4068060211
S,"SentinelOne, Inc.",NYSE,,,4062900861
ACIW,"ACI Worldwide, Inc.",NASDAQ,软件,,4057609940
LBTYA,Liberty Global Ltd.,NASDAQ,媒体,,4057197624
TREX,"Trex Co., Inc.",NYSE,,,4056866581
KLIC,"Kulicke & Soffa Industries, Inc.",NASDAQ,半导体,,4053211959
VSCO,Victoria's Secret & Co.,NYSE,,,4053122906
HAFN,Hafnia Ltd.,NYSE,,,4038232664
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,,,4028325083
ACHR,"Archer Aviation, Inc.",NYSE,,,4020509764
CVCO,"Cavco Industries, Inc.",NASDAQ,,,4014849525
GPI,"Group 1 Automotive, Inc.",NYSE,零售,,4014593361
CSTM,Constellium SE,NYSE,,,4003467930
AMRX,"Amneal Pharmaceuticals, Inc.",NYSE,,,4000247648
USAC,USA Compression Partners LP,NYSE,机械-多元,,3996888224
NAMS,NewAmsterdam Pharma Co. NV,NASDAQ,,,3996545476
DAN,"Dana, Inc.",NYSE,汽车部件与设备,,3994430108
JBT,JBT Marel Corp.,NYSE,多元化制造商,,3990519384
TPH,"Tri Pointe Homes, Inc.",NYSE,,,3986046987
SAIC,Science Applications International Corp.,NYSE,,,3982419441
FTDR,"Frontdoor, Inc.",NASDAQ,,,3978282099
KTB,"Kontoor Brands, Inc.",NYSE,,,3973877720
AAUC,Allied Gold Corp. (Canada),NYSE,,,3969035237
SXT,Sensient Technologies Corp.,NYSE,化学制品,,3964080475
CNO,"CNO Financial Group, Inc.",NYSE,保险,,3959998156
BRC,Brady Corp.,NYSE,,,3956292668
HHC,The Howard Hughes Corp.,NYSE,,,3946102069
LBTYK,Liberty Global Ltd.,NASDAQ,媒体,,3943288129
ELY,Callaway Golf Co.,NYSE,休闲,,3941152938
ABG,"Asbury Automotive Group, Inc.",NYSE,零售,,3936327084
USLM,"United States Lime & Minerals, Inc.",NASDAQ,,,3922637272
EE,"Excelerate Energy, Inc.",NYSE,,,3921620144
ARMN,Aris Mining Corp.,NYSE,,,3916497485
STRZB,Starz,NASDAQ,,,3913377370
TMDX,"TransMedics Group, Inc.",NASDAQ,,,3910478958
MMED,"MiniMed Group, Inc.",NASDAQ,,,3908921826
CVLT,"Commvault Systems, Inc.",NASDAQ,软件,,3908004160
NNNN,Anbio Biotechnology,NASDAQ,,,3899451575
CBT,Cabot Corp.,NYSE,化学制品,,3896776159
QS,QuantumScape Corp.,NYSE,,,3896021023
MZTI,The Marzetti Co.,NASDAQ,,,3894071964
PATK,"Patrick Industries, Inc.",NASDAQ,,,3893876246
DOCS,"Doximity, Inc.",NYSE,,,3888123867
CGAU,"Centerra Gold, Inc.",NYSE,,,3883851254
PRMW,Primo Water Corp.,NASDAQ,饮料,,3883182704
MMYT,MakeMyTrip Ltd.,NASDAQ,媒体内容,,3877129524
JOE,The St. Joe Co.,NYSE,,,3876588664
LGF,Lions Gate Entertainment,NYSE,娱乐,,3870006610
DLO,dLocal Ltd.,NASDAQ,,,3869506717
INDB,Independent Bank Corp. (Massachusetts),NASDAQ,银行,,3867321643
CVSA,"Covista, Inc.",NYSE,,,3866335061
GPCR,"Structure Therapeutics, Inc.",NASDAQ,,,3861587053
STNG,"Scorpio Tankers, Inc.",NYSE,,,3856845593
IBKCO,IBERIABANK Corp.,NASDAQ,,,3849264320
ELF,"e.l.f. Beauty, Inc.",NYSE,,,3846072164
MIAX,"Miami International Holdings, Inc.",NYSE,,,3844779740
LRN,"Stride, Inc.",NYSE,商业服务,,3841167922
KAI,Kadant Inc.,NYSE,,,3837883044
DIOD,"Diodes, Inc.",NASDAQ,半导体,,3821765008
BANF,BancFirst Corp. (Oklahoma),NASDAQ,银行,,3819603101
PLUG,"Plug Power, Inc.",NASDAQ,,,3819437012
BNL,"Broadstone Net Lease, Inc.",NYSE,,,3816440006
BETA,"BETA Technologies, Inc.",NYSE,,,3816160148
NCR,NCR Corp.,NYSE,计算机,,3815571989
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,,,3814730832
CUZ,"Cousins Properties, Inc.",NYSE,,,3801508383
PLLL,Piedmont Lithium Ltd.,NASDAQ,,,3795690778
SKYW,"SkyWest, Inc.",NASDAQ,,,3789209433
OTTR,Otter Tail Corp.,NASDAQ,电力,,3787563915
HRB,"H&R Block, Inc.",NYSE,,,3777439887
YNDX,Nebius Group NV,NASDAQ,互联网,,3768994896
PNM,"PNM Resources, Inc.",NYSE,电力,,3767670081
SIG,Signet Jewelers Ltd.,NYSE,零售,,3751545570
PPTA,Perpetua Resources Corp.,NASDAQ,,,3740993815
BLLN,"BillionToOne, Inc.",NASDAQ,,,3729205877
INDV,"Indivior Pharmaceuticals, Inc.",NASDAQ,,,3723499885
SII,"Sprott, Inc.",NYSE,,,3712963431
AMSG,Amsurg Corp,NASDAQ,卫生保健设施,,3712941258
ACAD,"ACADIA Pharmaceuticals, Inc.",NASDAQ,生物技术和制药,,3706552848
GTX,"Garrett Motion, Inc.",NYSE,,,3700636006
STVN,Stevanato Group SpA,NYSE,,,3691010122
AKO.A,Embotelladora Andina SA,NYSE,饮料,,3685315090
LEU,Centrus Energy Corp.,NYSE,,,3681599883
AGO,Assured Guaranty Ltd.,NYSE,保险,,3676860957
GPOR,Gulfport Energy Corp.,NASDAQ,油气,,3674985922
RNST,Renasant Corp.,NASDAQ,银行,,3656686680
CDP,COPT Defense Properties,NYSE,,,3655334185
INSW,"International Seaways, Inc.",NYSE,,,3650717987
HGV,"Hilton Grand Vacations, Inc.",NYSE,,,3650148202
PJT,"PJT Partners, Inc.",NYSE,,,3649367586
LASR,"nLIGHT, Inc.",NASDAQ,,,3647078676
MRX,Marex Group Plc,NYSE,生物技术和制药,,3642132665
GFF,Griffon Corp.,NYSE,建筑材料,,3642025651
BBWI,"Bath & Body Works, Inc.",NYSE,,,3640530273
WHR,Whirlpool Corp.,NYSE,家具家饰,,3640218633
FOUR,"Shift4 Payments, Inc.",NYSE,,,3638779693
ASO,"Academy Sports & Outdoors, Inc.",NASDAQ,,,3629295910
MARA,"MARA Holdings, Inc.",NASDAQ,,,3627438384
INTR,"Inter & Co., Inc.",NASDAQ,,,3623647922
WSFS,WSFS Financial Corp.,NASDAQ,银行,,3617252908
ENVA,"Enova International, Inc.",NYSE,,,3615830871
IRDM,"Iridium Communications, Inc.",NASDAQ,电信,,3615554757
CMBT,CMB.TECH NV,NYSE,,,3615515009
WPP,WPP Plc,NYSE,,,3611830235
OII,"Oceaneering International, Inc.",NYSE,油气服务,,3610756080
KNSA,Kiniksa Pharmaceuticals International Plc,NASDAQ,,,3603285689
MMS,"MAXIMUS, Inc.",NYSE,,,3593659839
CALM,"Cal-Maine Foods, Inc.",NASDAQ,食品,,3592567058
WIX,Wix.com Ltd.,NASDAQ,,,3585243524
CATY,Cathay General Bancorp,NASDAQ,银行,,3580226108
TLX,Telix Pharmaceuticals Ltd.,NASDAQ,,,3570710084
AXTI,"AXT, Inc.",NASDAQ,半导体,,3567033987
ZETA,Zeta Global Holdings Corp.,NYSE,,,3566645712
HSAI,Hesai Group,NASDAQ,,,3560842477
RELY,"Remitly Global, Inc.",NASDAQ,,,3551633127
CNK,"Cinemark Holdings, Inc.",NYSE,娱乐,,3547291325
TCGL,TechCreate Group Ltd.,NYSE,,,3531553225
SMG,Scotts Miracle-Gro Co.,NYSE,家庭产品/用品,,3525334695
FII,"Federated Investors, Inc.",NYSE,,,3520784945
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,,,3520618466
USAR,"USA Rare Earth, Inc.",NASDAQ,,,3520315143
AB,AllianceBernstein Holding LP,NYSE,,,3509574364
AVNT,Avient Corp.,NYSE,,,3504231909
FBP,First BanCorp (Puerto Rico),NYSE,银行,,3503506738
FSLY,"Fastly, Inc.",NYSE,,,3502025954
VEON,VEON Ltd.,NASDAQ,,,3493387373
ZI,"ZoomInfo Technologies, Inc.",NASDAQ,,,3489062143
GEF.B,"Greif, Inc.",NYSE,,,3482634524
BHF,"Brighthouse Financial, Inc.",NASDAQ,,,3472790002
FUL,H.B. Fuller Co.,NYSE,化学制品,,3472474967
NTSK,"Netskope, Inc.",NASDAQ,,,3470725029
WSBC,"WesBanco, Inc.",NASDAQ,银行,,3465786123
HP,"Helmerich & Payne, Inc.",NYSE,油气,,3462780274
AVA,Avista Corp.,NYSE,电力,,3455910856
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,半导体,,3448599670
BTU,Peabody Energy Corp.,NYSE,煤炭,,3446684905
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,银行,,3441055694
BKU,"BankUnited, Inc.",NYSE,银行,,3435977531
HRI,"Herc Holdings, Inc.",NYSE,,,3435801733
BILL,"Bill Holdings, Inc.",NYSE,,,3434916782
LIVN,LivaNova Plc,NASDAQ,,,3433429909
HYMC,Hycroft Mining Holding Corp.,NASDAQ,,,3414303300
CC,The Chemours Co.,NYSE,,,3409026645
ATGE,"Adtalem Global Education, Inc.",NYSE,,,3400467622
MTRN,Materion Corp.,NYSE,采矿,,3397690473
CTRI,"Centuri Holdings, Inc.",NYSE,,,3397451572
LQDA,Liquidia Corp.,NASDAQ,,,3396811171
ACLS,"Axcelis Technologies, Inc.",NASDAQ,半导体,,3391666873
MCHB,Mechanics Bancorp,NASDAQ,,,3385030585
ARLP,Alliance Resource Partners LP,NASDAQ,煤炭,,3381153090
WSC,WillScot Holdings Corp.,NYSE,保险,,3374743785
GNW,"Genworth Financial, Inc.",NYSE,保险,,3370562772
LEGN,Legend Biotech Corp.,NASDAQ,,,3358794539
GBDC,"Golub Capital BDC, Inc.",NASDAQ,,,3345630191
NIC,"Nicolet Bankshares, Inc.",NYSE,,,3344977326
SA,"Seabridge Gold, Inc.",NYSE,,,3344674609
HCACW,"Canoo, Inc.",NASDAQ,,,3343787816
BBAR,Banco BBVA Argentina SA,NYSE,,,3335185181
TR,"Tootsie Roll Industries, Inc.",NYSE,,,3325044618
UCBI,"United Community Banks, Inc.",NASDAQ,银行,,3316634981
IGT,International Game Technology PLC,NYSE,娱乐,,3307068468
ACXM,"Acxiom Holdings, Inc.",NASDAQ,软件,,3305214239
TOWN,TowneBank,NASDAQ,银行,,3304837881
VLYPO,Valley National Bancorp,NASDAQ,,,3304243924
GTLB,"GitLab, Inc.",NASDAQ,,,3303342013
OLN,Olin Corp.,NYSE,化学制品,,3296161308
AAP,"Advance Auto Parts, Inc.",NYSE,,,3293371474
DORM,"Dorman Products, Inc.",NASDAQ,汽车制造,,3292588297
KRC,Kilroy Realty Corp.,NYSE,,,3289700929
KAR,"OPENLANE, Inc.",NYSE,,,3281406909
CBU,"Community Financial System, Inc.",NYSE,银行,,3280981216
BFH,"Bread Financial Holdings, Inc.",NYSE,,,3271562379
PAGS,PagSeguro Digital Ltd.,NYSE,,,3261581082
BGSI,"Boyd Group Services, Inc.",NYSE,,,3257230716
SXI,Standex International Corp.,NYSE,,,3251213674
FIZZ,National Beverage Corp.,NASDAQ,饮料,,3249969897
CNS,"Cohen & Steers, Inc. (New York)",NYSE,,,3246038969
WBI,Waterbridge Infrastructure LLC,NYSE,,,3244397485
GEF,"Greif, Inc.",NYSE,,,3243261057
TGNA,"TEGNA, Inc.",NYSE,,,3243011542
PAH,Platform Specialty Products Corp.,NYSE,化学制品,,3240826302
KBH,KB Home,NYSE,房屋建筑商,,3230159904
VERA,"Vera Therapeutics, Inc.",NASDAQ,,,3229994077
BKD,"Brookdale Senior Living, Inc.",NYSE,卫生保健设施,,3222087242
EXPO,"Exponent, Inc.",NASDAQ,,,3219756276
DNN,Denison Mines Corp.,NYSE,,,3218296947
SEAS,"SeaWorld Entertainment, Inc.",NYSE,,,3216384811
SWI,SolarWinds Corp.,NYSE,软件,,3201198345
FSM,Fortuna Mining Corp.,NYSE,采矿,,3199124514
MHO,"M/I Homes, Inc.",NYSE,房屋建筑商,,3198288112
CLNS,"Colony NorthStar, Inc.",NYSE,,,3184643944
ZIM,ZIM Integrated Shipping Services Ltd.,NYSE,,,3180509452
FRPT,"Freshpet, Inc.",NASDAQ,,,3178905219
SUNC,SunocoCorp LLC,NYSE,,,3173975031
SBCF,Seacoast Banking Corp. of Florida,NASDAQ,银行,,3170923824
EURN,Euronav NV,NYSE,,,3167676475
ACMR,"ACM Research, Inc.",NASDAQ,,,3159525424
LION,Lionsgate Studios Corp.,NASDAQ,银行,,3157237030
CPK,Chesapeake Utilities Corp.,NYSE,天然气,,3156984130
OPLN,"OPENLANE, Inc.",NYSE,,,3155964786
BATRA,"Atlanta Braves Holdings, Inc.",NASDAQ,,,3149340580
ANDG,"Andersen Group, Inc.",NYSE,,,3149212905
PFHC,ProFrac Holding Corp.,NASDAQ,,,3143599318
ICUI,"ICU Medical, Inc.",NASDAQ,,,3141043331
KFY,Korn Ferry,NYSE,,,3140725313
VTMX,Corporaci贸n Inmobiliaria Vesta SAB de CV,NYSE,,,3139925300
HAYW,"Hayward Holdings, Inc.",NYSE,,,3129981023
PII,Polaris Inc.,NYSE,休闲,,3124631002
BXS,BancorpSouth Bank,NYSE,银行,,3123373384
